id,product_id,txn_date,kind,qty_received,qty_issued,balance_after,consumer_type,asset_id,project_id,description,mr_no,mtn_no,remark,voided,import_hash,source,created_at,updated_at,user_id,site_id
589,7,2026-02-26,issue,0.0,30.0,125.25,project,,1,CEP-03,2700,58087,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
590,7,2026-02-26,receipt,10.0,0.0,135.25,,,,Returned From CEP-03,,49661,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
591,7,2026-02-28,issue,0.0,10.0,125.25,unknown,,,Awissawella Bridge Project,174692,644000,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
592,7,2026-03-04,issue,0.0,10.0,115.25,asset,384,,FL-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
593,7,2026-03-06,issue,0.0,11.0,104.25,asset,76,,VR-12,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
594,7,2026-03-07,issue,0.0,5.0,99.25,unknown,,,FL-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
595,7,2026-03-09,receipt,210.0,0.0,309.25,,,,From Main Stores,140820,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
596,7,2026-03-09,issue,0.0,145.0,164.25,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
597,7,2026-03-10,issue,0.0,50.0,114.25,unknown,,,I ROAD/EP/LOT-03,2560,58099,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
598,7,2026-03-10,issue,0.0,30.0,84.25,project,,1,CEP-03-NEW,2700,58100,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
599,7,2026-03-11,issue,0.0,4.0,80.25,unknown,,,LB-25,110810,57852,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
600,7,2026-03-13,issue,0.0,2.0,78.25,asset,254,,LK-6738,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
601,7,2026-03-13,issue,0.0,40.0,38.25,project,,9,Kilinochchi.,141052,64203,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
602,7,2026-03-15,issue,0.0,8.0,30.25,asset,144,,PTR-10,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
603,7,2026-03-17,receipt,210.0,0.0,240.25,,,,From Main Stores,140824,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
604,7,2026-03-17,issue,0.0,90.0,150.25,asset,360,,HEX-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
605,7,2026-03-18,issue,0.0,16.0,134.25,asset,349,,HEX-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
606,7,2026-03-21,issue,0.0,70.0,64.25,asset,187,,ZA-8395,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
607,7,2026-03-23,issue,0.0,15.0,49.25,asset,384,,FL-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
608,7,2026-03-24,issue,0.0,20.0,29.25,project,,3,Marawila,2878,57858,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
609,7,2026-03-24,issue,0.0,7.0,22.25,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
610,7,2026-03-24,issue,0.0,20.0,2.25,unknown,,,ICDP-LOT/02,2526,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
611,7,2026-03-26,receipt,4.0,0.0,6.25,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
612,7,2026-03-26,issue,0.0,4.0,2.25,asset,173,,SL-15,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
613,7,2026-03-27,receipt,210.0,0.0,212.25,,,,From Main Stores,140836,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
614,7,2026-03-29,issue,0.0,17.0,195.25,asset,38,,ZA-6255,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
615,7,2026-03-30,issue,0.0,10.0,185.25,unknown,,,Kotugoda Bridge Site,198656,57865,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
616,7,2026-03-31,issue,0.0,15.0,170.25,project,,3,Marawila Rd Project,,64223,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
617,7,2026-03-31,issue,0.0,3.0,167.25,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
618,7,2026-04-21,issue,0.0,40.0,127.25,unknown,,,ZB-1047/LB-15,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
619,7,2026-04-22,issue,0.0,20.0,107.25,unknown,,,Gampha Bridge,207336,57872,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
620,7,2026-04-24,receipt,210.0,0.0,317.25,,,,From Main Stores,140850,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
621,7,2026-04-24,issue,0.0,100.0,217.25,unknown,,,LOT/03 (295),2965,57877,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
622,7,2026-04-24,issue,0.0,70.0,147.25,unknown,,,LOT/03BT (276),2923,5778,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
623,7,2026-04-25,issue,0.0,15.0,132.25,unknown,,,LB-11/ ZA-7092,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
624,7,2026-04-26,issue,0.0,20.0,112.25,asset,191,,LN-8277,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
625,7,2026-04-28,issue,0.0,15.0,97.25,project,,3,Marawila Rd Project,2992,64233,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
626,7,2026-04-28,issue,0.0,72.0,25.25,unknown,,,ZB-1548/  LB-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
627,7,2026-04-28,issue,0.0,6.0,19.25,unknown,,,ZB-1548/  LB-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
628,7,2026-04-28,receipt,210.0,0.0,229.25,,,,From Main Stores,167403,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
629,7,2026-05-01,issue,0.0,5.0,224.25,asset,152,,MG-10,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
630,7,2026-05-04,issue,0.0,5.0,219.25,unknown,,,01 Ton Roller,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
631,7,2026-05-07,issue,0.0,20.0,199.25,asset,366,,HEX-45,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
632,7,2026-05-11,issue,0.0,60.0,139.25,unknown,,,EP/LOT-04,3081,64240,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
633,7,2026-05-12,issue,0.0,1.0,138.25,asset,338,,LX-1679,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
634,7,2026-05-12,issue,0.0,40.0,98.25,project,,5,Muthur Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
635,7,2026-05-13,issue,0.0,70.0,28.25,asset,346,,HEX-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
636,7,2026-05-14,issue,0.0,10.0,18.25,unknown,,,ZB-1521,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
637,7,2026-05-21,issue,0.0,1.0,17.25,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
638,7,2026-05-21,issue,0.0,4.0,13.25,asset,172,,SL-14,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
639,7,2026-05-26,issue,0.0,10.0,3.25,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
640,7,2026-06-04,receipt,200.0,0.0,203.25,,,,From Main Stores,167421,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
641,7,2026-06-04,issue,0.0,30.0,173.25,project,,4,Batticoloa Lot/2,,64480,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
642,7,2026-06-06,issue,0.0,50.0,123.25,unknown,,,Awissawella Bridge Project,,64483,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
643,7,2026-06-07,issue,0.0,60.0,63.25,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
644,7,2026-06-07,issue,0.0,10.0,53.25,unknown,,,ZB-1568 (Gampaha),,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
645,7,2026-06-09,issue,0.0,20.0,33.25,unknown,,,Baticoloa Lot 2,,64481,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
646,8,2025-09-16,receipt,210.0,0.0,210.0,,,,Main Stores,7347,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
647,8,2025-09-16,issue,0.0,70.0,140.0,unknown,,,ZA-9716-CR/02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
648,8,2025-09-18,issue,0.0,17.0,123.0,asset,35,,LK-5047,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
649,8,2025-10-29,issue,0.0,40.0,83.0,asset,191,,LN-8277,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
650,8,2025-11-06,issue,0.0,20.0,63.0,unknown,,,Bridge No.01& 02-Karathiu,207020,64955,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
651,8,2025-11-08,issue,0.0,2.0,61.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
652,8,2025-11-09,issue,0.0,20.0,41.0,project,,3,Marawila Water Project,142785,64958,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
653,8,2025-11-11,issue,0.0,20.0,21.0,asset,357,,HEX-29,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
654,8,2025-12-17,issue,0.0,10.0,11.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
655,8,2025-12-20,issue,0.0,10.0,1.0,asset,352,,HEX-22,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
656,8,2025-12-26,issue,0.0,1.0,0.0,project,,6,Asphalt Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
657,9,2025-07-16,receipt,210.0,0.0,210.0,,,,Main Stores,7347,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
658,9,2025-07-16,issue,0.0,10.0,200.0,asset,48,,TM-13,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
659,9,2025-08-13,issue,0.0,15.0,185.0,asset,173,,SL-15,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
660,9,2025-08-14,issue,0.0,20.0,165.0,project,,4,Batticoloa-LOT/03,172701,66408,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
661,9,2025-08-23,issue,0.0,75.0,90.0,asset,23,,ZB-2587,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
662,9,2025-09-05,issue,0.0,30.0,60.0,project,,2,Ruwanwella,206119,66451,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
663,9,2025-09-25,issue,0.0,30.0,30.0,project,,4,Batticoloa-LOT/02,206954,72102,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
664,9,2025-11-10,issue,0.0,2.0,28.0,asset,167,,SL-09,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
665,9,2025-11-25,issue,0.0,1.0,27.0,project,,6,Asphalt Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
666,9,2025-12-17,receipt,23.0,0.0,50.0,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
667,9,2025-12-17,issue,0.0,50.0,0.0,unknown,,,ICDP-LOT/02,203560,71979,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
668,9,2026-01-11,receipt,210.0,0.0,210.0,,,,Main Stores,142459,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
669,9,2026-01-11,issue,0.0,30.0,180.0,project,,2,Ruwanwella,64998,205986,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
670,9,2026-01-14,receipt,420.0,0.0,600.0,,,,Main Stores,142464,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
671,9,2026-01-14,issue,0.0,400.0,200.0,project,,1,cep/03 CR-02,2419,58064,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
672,9,2026-02-20,issue,0.0,30.0,170.0,project,,2,Ruwanwella,2682,58086,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
673,9,2026-03-12,issue,0.0,1.5,168.5,asset,164,,SL-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
674,9,2026-03-24,issue,0.0,33.5,135.0,asset,173,,SL-15,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
675,9,2026-05-21,issue,0.0,46.0,89.0,unknown,,,Hydraulic Hose Pump,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
676,10,2025-06-17,receipt,210.0,0.0,210.0,,,,Main Stores,7347,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
677,10,2025-06-17,issue,0.0,30.0,180.0,project,,4,Batticoloa-LOT/02,112799,2474,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
678,10,2025-06-28,issue,0.0,50.0,130.0,project,,4,Batticoloa-LOT/03,113602,2495,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
679,10,2025-06-30,issue,0.0,10.0,120.0,project,,9,HEX-33-Kilinochchi,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
680,10,2025-07-09,issue,0.0,5.0,115.0,asset,135,,VR-71,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
681,10,2025-07-10,issue,0.0,30.0,85.0,project,,4,Batticoloa-LOT/02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
682,10,2025-07-11,issue,0.0,2.0,83.0,asset,160,,SL-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
683,10,2025-07-14,issue,0.0,13.5,69.5,asset,87,,VR-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
684,10,2025-07-14,issue,0.0,30.0,39.5,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
685,10,2025-07-15,issue,0.0,35.0,4.5,asset,161,,SL-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
686,10,2025-07-26,receipt,15.0,0.0,19.5,,,,Returned From Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
687,10,2025-10-14,issue,0.0,1.0,18.5,unknown,,,Batching Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
688,10,2025-11-10,receipt,1.5,0.0,20.0,,,,Eecess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
689,10,2025-11-10,issue,0.0,20.0,0.0,project,,2,Ruwanwella Water Project,206018,64964,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
690,11,2025-06-04,opening,106.0,0.0,106.0,,,,B/F Balance,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
691,11,2025-06-05,issue,0.0,0.5,105.5,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
692,11,2025-06-11,issue,0.0,0.75,104.75,asset,370,,LD-8875,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
693,11,2025-06-12,issue,0.0,1.0,103.75,asset,370,,LD-8875,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
694,11,2025-06-12,issue,0.0,0.5,103.25,asset,260,,LI-3402,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
695,11,2025-06-16,receipt,2.0,0.0,105.25,,,,From Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
696,11,2025-06-16,issue,0.0,2.0,103.25,project,,7,ZA-0447-Iginimitiya,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
697,11,2025-06-17,issue,0.0,1.0,102.25,asset,220,,57-3062,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
698,11,2025-06-17,issue,0.0,1.0,101.25,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
699,11,2025-06-17,issue,0.0,0.25,101.0,asset,312,,LP-1569,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
700,11,2025-06-19,issue,0.0,2.0,99.0,project,,7,ZA-0447-Iginimitiya,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
701,11,2025-06-20,issue,0.0,25.0,74.0,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
702,11,2025-06-21,issue,0.0,4.0,70.0,project,,1,CEP-03,177242,2485,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
703,11,2025-06-24,issue,0.0,50.0,20.0,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
704,11,2025-06-27,issue,0.0,0.5,19.5,asset,247,,LK-4057,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
705,11,2025-07-01,issue,0.0,4.0,15.5,project,,1,CEP-03,177242,31856,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
706,11,2025-07-03,issue,0.0,1.0,14.5,asset,253,,LK-6740,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
707,11,2025-07-08,issue,0.0,1.0,13.5,asset,335,,325-5120,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
708,11,2025-07-09,receipt,1.5,0.0,15.0,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
709,11,2025-07-09,issue,0.0,15.0,0.0,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
710,11,2025-07-24,receipt,210.0,0.0,210.0,,,,Main Stores,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
711,11,2025-07-24,issue,0.0,20.0,190.0,project,,1,CEP-03,1947,6404,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
712,11,2025-07-26,issue,0.0,5.0,185.0,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
713,11,2025-08-04,issue,0.0,0.5,184.5,asset,256,,LK-2366,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
714,11,2025-08-14,issue,0.0,10.0,174.5,project,,5,Muthur Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
715,11,2025-08-19,issue,0.0,0.5,174.0,unknown,,,DAH-4491,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
716,11,2025-08-19,issue,0.0,15.0,159.0,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
717,11,2025-08-24,issue,0.0,0.5,158.5,asset,243,,DAH-2491,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
718,11,2025-08-27,issue,0.0,15.0,143.5,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
719,11,2025-08-29,issue,0.0,0.5,143.0,asset,199,,28-4314,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
720,11,2025-09-01,issue,0.0,1.0,142.0,asset,228,,PH-6747,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
721,11,2025-09-06,issue,0.0,0.25,141.75,asset,243,,DAH-2491,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
722,11,2025-09-17,issue,0.0,1.0,140.75,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
723,11,2025-09-27,issue,0.0,5.0,135.75,project,,3,Marawila,142529,72111,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
724,11,2025-10-05,issue,0.0,1.0,134.75,asset,227,,PH-6744,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
725,11,2025-10-06,issue,0.0,2.0,132.75,asset,44,,ZA-8033,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
726,11,2025-10-13,issue,0.0,1.0,131.75,unknown,,,LO-4524,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
727,11,2025-10-16,issue,0.0,2.0,129.75,asset,335,,325-5120,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
728,11,2025-10-24,issue,0.0,4.0,125.75,project,,4,Batticoloa-LOT/02,206977,71319,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
729,11,2025-10-25,issue,0.0,0.25,125.5,asset,224,,PA-6399,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
730,11,2025-10-28,issue,0.0,10.0,115.5,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
731,11,2025-10-29,issue,0.0,20.0,95.5,project,,1,CEP-03,2157,71339,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
732,11,2025-11-04,issue,0.0,1.0,94.5,asset,254,,LK-6738,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
733,11,2025-11-05,issue,0.0,20.0,74.5,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
734,11,2025-11-09,issue,0.0,8.0,66.5,project,,3,Marawila,142785,64958,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
735,11,2025-11-11,issue,0.0,0.25,66.25,asset,199,,28-4314,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
736,11,2025-11-13,issue,0.0,2.0,64.25,asset,4,,RS-0401,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
737,11,2025-11-14,issue,0.0,0.5,63.75,asset,4,,RS-0401,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
738,11,2025-11-18,issue,0.0,2.0,61.75,asset,242,,DAH-2231,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
739,11,2025-11-19,issue,0.0,0.5,61.25,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
740,11,2025-11-19,issue,0.0,1.5,59.75,asset,220,,57-3062,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
741,11,2025-12-09,issue,0.0,15.0,44.75,project,,1,CEP-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
742,11,2025-12-09,issue,0.0,15.0,29.75,asset,12,,ZA-8337,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
743,11,2025-12-10,issue,0.0,6.0,23.75,project,,2,ZB-1548-Ruwanwella,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
744,11,2025-12-14,issue,0.0,1.0,22.75,asset,196,,PA-4193,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
745,11,2025-12-15,issue,0.0,1.0,21.75,unknown,,,ZB-1469 Tor Bowser,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
746,11,2025-12-17,issue,0.0,20.0,1.75,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
747,11,2025-12-20,issue,0.0,1.0,0.75,asset,184,,LL-0623,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
748,11,2025-12-22,issue,0.0,0.75,0.0,asset,312,,LP-1569,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
749,11,2025-12-26,receipt,15.0,0.0,15.0,,,,Excess Received,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
750,11,2025-12-26,issue,0.0,15.0,0.0,asset,4,,RS-0401,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
751,11,2026-01-02,receipt,210.0,0.0,210.0,,,,Main Stores,141299,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
752,11,2026-01-02,issue,0.0,1.0,209.0,asset,184,,LL-0623,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
753,11,2026-01-05,issue,0.0,20.0,189.0,project,,7,ZA-0447-Iginimitiya,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
754,11,2026-01-09,issue,0.0,0.25,188.75,asset,225,,325-3448,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
755,11,2026-01-14,issue,0.0,25.0,163.75,project,,1,CEP-03,2419,58064,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
756,11,2026-01-15,issue,0.0,2.0,161.75,asset,34,,LK-5048,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
757,11,2026-01-24,issue,0.0,0.25,161.5,asset,224,,PA-6399,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
